test,Aderidae,Anobiidae,Anthicidae,Anthribidae,Attelabidae,Biphyllidae,Bostrichidae,Brentidae,Buprestidae,Byrrhidae,Byturidae,Carabidae,Cerambycidae,Cerylonidae,Chrysomelidae,Clambidae,Cleridae,Coccinelidae,Corylophidae,Curculionidae,Dermestidae,Dryopidae,Dytiscidae,Elateridae,Endomychidae,Erotylidae,Eucnemidae,Geotrupidae,Histeridae,Hybosoridae,Hydrophilidae,Ischaliidae,Kateretidae,Laemophloeidae,Lampyridae,Leiodidae,Leptodiridae,Limnichidae,Lucanidae,Lycidae,Melandryidae,Mordelidae,Nitidulidae,Passandridae,Phalacridae,Ptilidae,Ptilodactylidae,Rhysodidae,Salpingidae,Scarabaeidae,Scirtidae,Scraptiidae,Silvanidae,Sphindidae,Staphylinidae,Tenebrionidae,Trogidae,Zopheridae
P2_LF_291,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_292,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
P2_LF_293,,,,,,10.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,3.0,,,,,3.0,,,
P2_LF_294,,,,,,,,,,,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,5.0,,,
P2_LF_295,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,
P2_LF_296,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,1.0
P2_LF_297,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
P2_LF_298,,,,,,2.0,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_LF_299,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,5.0,,,,,6.0,,,
P2_LF_300,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_301,,,,,,2.0,,,,,,,,,,4.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,
P2_LF_302,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_303,,,,,,3.0,,,,,,27.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,5.0,,,,,5.0,,,
P2_LF_304,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,3.0,2.0,,
P2_LF_305,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_LF_306,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,
P2_LF_308,,,1.0,,,2.0,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0
P2_LF_309,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_310,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_LF_311,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,
P2_LF_312,,,,,,,,,,,,3.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,
P2_LF_313,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,
P2_LF_314,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_LF_315,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,
P2_LF_316,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_LF_317,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
P2_LF_318,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_LF_319,,,1.0,,,,,,,,,3.0,,,,,,,,21.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,6.0,,,,,8.0,,,
P2_LF_320,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,8.0,,,
P2_LF_321,,,,,,,,,,,,3.0,,,4.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,1.0,,,5.0,,,
P2_LF_322,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
P2_LF_323,,,,,,2.0,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,2.0,,,
P2_LF_324,,,,,,,,,,1.0,,2.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,
P2_LF_325,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,3.0,,,
P2_LF_326,,,,,,,,,,2.0,,1.0,,,,1.0,,,,8.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,12.0,,,
P2_LF_327,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_LF_328,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,
P2_LF_329,,,,,,,,,,,,1.0,,,,3.0,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,8.0,,,
P2_LF_330,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,
P2_LF_331,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,4.0,,,
P2_LF_332,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,
P2_LF_333,,,,,,,,,,,,,,,1.0,1.0,,,,18.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,2.0,,,,,1.0,,,,,10.0,,,
P2_LF_334,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,4.0,3.0,,,,,,,,,,,,,4.0,,,,,17.0,1.0,,
P2_LF_336,,,,,,2.0,,,,,,,,,3.0,4.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,5.0,,,
P2_LF_337,,,,,,,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,5.0,,,
P2_LF_338,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_LF_339,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,
P2_LF_340,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_LF_341,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,3.0,,,
P2_LF_342,,,,,,,,,,,,1.0,,,1.0,,,,,16.0,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,5.0,,,
P2_LF_343,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
P2_LF_344,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
P2_LF_345,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,29.0,2.0,,
P2_LF_346,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P2_LF_347,,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,2.0
P2_LF_348,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_LF_349,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,7.0,,,
P2_LF_350,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P2_LF_353,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_LF_354,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
P2_LF_355,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_LF_356,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,
P2_LF_357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P2_LF_358,,,1.0,,,1.0,,,,,,4.0,,,,12.0,,,,4.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,
P2_LF_359,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_360,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_LF_361,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,
P2_LF_362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P2_LF_363,,,1.0,,,,,,,,,1.0,,,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,9.0,,,
P2_LF_365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,
P2_LF_366,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_LF_367,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,
P2_LF_368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_LF_369,,,,,,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,
P2_OG1_394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG1_395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG1_396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG1_397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P2_OG1_398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P2_OG1_399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_OG1_400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P2_OG1_401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,
P2_OG1_402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P2_OG1_403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG1_404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P2_OG1_405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,
P2_OG1_407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG1_408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG1_409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG1_410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG1_411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG1_412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,
P2_OG1_413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,
P2_OG1_415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG1_416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_OG1_417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG1_418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG1_419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG1_420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,
P2_OG2_421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG2_422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,
P2_OG2_423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG2_424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,
P2_OG2_425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG2_427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
P2_OG2_428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG2_429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_OG2_430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,
P2_OG2_435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG2_438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG2_439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG2_440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG2_442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG2_443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_OG2_444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG2_445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P2_OG2_447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,
P2_OG3_448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P2_OG3_450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG3_451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P2_OG3_452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG3_453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG3_454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
P2_OG3_455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG3_457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG3_459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG3_460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG3_461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,
P2_OG3_463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG3_464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG3_465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P2_OG3_466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG3_467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P2_OG3_468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P2_OG3_469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
P2_OG3_470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG3_471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG3_472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P2_OG3_473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG3_474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P2_OG_394,,,,,,,,,,,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,
P2_OG_395,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,6.0,,,
P2_OG_396,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_OG_397,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,
P2_OG_398,,,,,,,,,,,,,,,,2.0,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P2_OG_399,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,
P2_OG_400,,,,,,,,,1.0,,,2.0,,,,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,
P2_OG_401,,,,,,,,,,,,3.0,,,,,,,,12.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,1.0,,,
P2_OG_402,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG_403,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
P2_OG_404,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,
P2_OG_405,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,6.0,,,,,2.0,,,
P2_OG_406,,,1.0,,,,,,,,,2.0,,,,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_OG_407,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P2_OG_408,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
P2_OG_409,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,
P2_OG_410,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
P2_OG_411,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,
P2_OG_412,,,1.0,,,,,,,,,3.0,,,1.0,3.0,,,,7.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,
P2_OG_413,,,,,,1.0,,,,,,1.0,,,,2.0,,,,12.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,5.0,,,
P2_OG_414,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG_415,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
P2_OG_416,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_OG_417,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_OG_418,,,,,,1.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,
P2_OG_419,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,
P2_OG_420,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,
P2_OG_421,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,
P2_OG_422,,,,,,,,,1.0,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,14.0,,,
P2_OG_423,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,
P2_OG_424,,,,,,,,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,4.0,,,
P2_OG_425,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,
P2_OG_426,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
P2_OG_427,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,
P2_OG_428,,,,,,2.0,,,,,,2.0,,,,2.0,,,,14.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,
